bugged_date;receipt_date;deputy_id;political_party;state_code;deputy_name;receipt_social_security_number;receipt_description;establishment_name;receipt_value
0;15/08/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;139
0;02/09/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;09/09/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;120
0;14/10/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;70
0;21/10/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;160
0;04/11/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;100
0;12/11/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;100
0;18/06/2013 00:00;879;DEM;PR;Abelardo Lupion;11313479000132.0;Fuels and lubricants.;CATUAÍ APUCARANA;36
0;26/02/2013 00:00;879;DEM;PR;Abelardo Lupion;38505000579.0;Fuels and lubricants.;CONVER COMBUSTIVEIS AUTOMOTIVOS LTDA;150
0;24/08/2013 00:00;879;DEM;PR;Abelardo Lupion;17361190000175.0;Fuels and lubricants.;JK COM COMBUSTIVEIS E DERIVADOS LTDA;90
0;02/04/2013 00:00;879;DEM;PR;Abelardo Lupion;8202116000115.0;Fuels and lubricants.;JK COMBUSTIVEIS;70
0;09/03/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;113
0;21/04/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;249
0;26/04/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;197
0;09/05/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;186
0;05/06/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;195
0;30/06/2013 00:00;879;DEM;PR;Abelardo Lupion;970300000101.0;Fuels and lubricants.;LUCCA COMERCIO E TRANSPORTES DE COMBUS.LTDA;151
0;02/07/2013 00:00;879;DEM;PR;Abelardo Lupion;2958397000154.0;Fuels and lubricants.;M L GALINDO & GALINDO LTDA;40
0;01/06/2013 00:00;879;DEM;PR;Abelardo Lupion;12149133000103.0;Fuels and lubricants.;MATSUMOTO & CIA;40
0;06/03/2013 00:00;879;DEM;PR;Abelardo Lupion;78170453000153.0;Fuels and lubricants.;PETROPARK COMÉRCIO DE COMBUSTÍVEIS;116
0;07/05/2013 00:00;879;DEM;PR;Abelardo Lupion;5158335000156.0;Fuels and lubricants.;POSTO 109 SUL DERIVADOS DE PETROLEO LTDA;80
0;25/08/2013 00:00;879;DEM;PR;Abelardo Lupion;5158335000156.0;Fuels and lubricants.;POSTO 109 SUL DERIVADOS DE PETROLEO LTDA;170
0;29/08/2013 00:00;879;DEM;PR;Abelardo Lupion;8202116000115.0;Fuels and lubricants.;Posto Aeroporto;100
0;02/05/2013 00:00;879;DEM;PR;Abelardo Lupion;41659251000321.0;Fuels and lubricants.;POSTO AUTOMAN LTDA;114
0;24/08/2013 00:00;879;DEM;PR;Abelardo Lupion;11718183000100.0;Fuels and lubricants.;POSTO BARBOSA DE UBERABA LTDA;152
0;04/05/2013 00:00;879;DEM;PR;Abelardo Lupion;23145287000143.0;Fuels and lubricants.;POSTO CAXUXA LTDA;156
0;07/05/2013 00:00;879;DEM;PR;Abelardo Lupion;23145287000143.0;Fuels and lubricants.;POSTO CAXUXA LTDA;110
0;22/08/2013 00:00;879;DEM;PR;Abelardo Lupion;85096097000130.0;Fuels and lubricants.;POSTO DE GASOLINA HELLER;119
0;17/10/2013 00:00;879;DEM;PR;Abelardo Lupion;85096097000130.0;Fuels and lubricants.;POSTO DE GASOLINA HELLER;111
0;30/04/2013 00:00;879;DEM;PR;Abelardo Lupion;25033036000100.0;Fuels and lubricants.;POSTO ELDORADO;170
0;22/04/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;100
0;21/04/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;100
0;12/05/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;100
0;27/05/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;145
0;27/11/2013 00:00;879;DEM;PR;Abelardo Lupion;306597006308.0;Fuels and lubricants.;Posto Petrobras 311 Sul - Cascol Comb. p/ Veiculos Ltda.;100
0;06/07/2013 00:00;879;DEM;PR;Abelardo Lupion;306597008262.0;Fuels and lubricants.;POSTO PETROBRÁS QI 21;170
0;15/07/2013 00:00;879;DEM;PR;Abelardo Lupion;306597008262.0;Fuels and lubricants.;POSTO PETROBRÁS QI 21;100
0;19/08/2013 00:00;879;DEM;PR;Abelardo Lupion;33845000183.0;Fuels and lubricants.;POSTO PONTE ALTA - ANTÔNIO RUBIO MAFFEI & CIA LTDA;165
0;16/08/2013 00:00;879;DEM;PR;Abelardo Lupion;15748729000118.0;Fuels and lubricants.;POSTO SHOPPING EIRELI;176
0;01/07/2013 00:00;879;DEM;PR;Abelardo Lupion;31708000371.0;Fuels and lubricants.;SINPETAXI;100
0;10/10/2013 00:00;879;DEM;PR;Abelardo Lupion;77476620000126.0;Fuels and lubricants.;V GABRIEL DA SILÇVA & CIA LTDA.;178
0;14/06/2013 00:00;879;DEM;PR;Abelardo Lupion;14107439000122.0;Fuels and lubricants.;ZAPAROLI AUTO;35
0;17/06/2013 00:00;879;DEM;PR;Abelardo Lupion;14107439000122.0;Fuels and lubricants.;ZAPAROLI AUTO POSTO LTDA;50
0;30/12/2013 00:00;879;DEM;PR;Abelardo Lupion;5917256000181.0;Consultancies, Researches and Technical Works.;Advocacia Paulo J. Araujo;11000
0;30/01/2013 00:00;879;DEM;PR;Abelardo Lupion;7134896000140.0;Consultancies, Researches and Technical Works.;MP COMUNICAÇÃO E ESTRATÉGICA LTDA;10000
0;14/02/2013 00:00;879;DEM;PR;Abelardo Lupion;7134896000140.0;Consultancies, Researches and Technical Works.;MP COMUNICAÇÃO E ESTRATÉGICA LTDA;10000
0;19/02/2013 00:00;879;DEM;PR;Abelardo Lupion;3180979000115.0;Consultancies, Researches and Technical Works.;PAULO HONÓRIO DE CASTRO E CRISTIANA R V MENDES ADV;30000
0;26/07/2013 00:00;879;DEM;PR;Abelardo Lupion;12245807000173.0;Consultancies, Researches and Technical Works.;SALIBA OLIVEIRA ADVOGADOS ASSOCIADOS;30000
0;16/10/2013 00:00;879;DEM;PR;Abelardo Lupion;13709276000195.0;Consultancies, Researches and Technical Works.;Semanário do;2500
0;09/04/2013 00:00;879;DEM;PR;Abelardo Lupion;5443449000148.0;Consultancies, Researches and Technical Works.;VÉRTICE ASSOCIADOS;17000
0;02/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7147042000107.0;Dissemination of the Parliamentary Activity.;EDITORA DIÁRIO DO VALE S/S LTDA.;14700
0;06/09/2013 00:00;879;DEM;PR;Abelardo Lupion;7147042000107.0;Dissemination of the Parliamentary Activity.;EDITORA DIÁRIO DO VALE S/S LTDA.;15312
0;01/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7147042000107.0;Dissemination of the Parliamentary Activity.;EDITORA DIÁRIO DO VALE S/S LTDA.;12250
0;11/11/2013 00:00;879;DEM;PR;Abelardo Lupion;7147042000107.0;Dissemination of the Parliamentary Activity.;EDITORA DIÁRIO DO VALE S/S LTDA.;17762
0;05/12/2013 00:00;879;DEM;PR;Abelardo Lupion;7147042000107.0;Dissemination of the Parliamentary Activity.;EDITORA DIÁRIO DO VALE S/S LTDA.;25000
0;05/08/2013 00:00;879;DEM;PR;Abelardo Lupion;2615617000147.0;Airline tickets;ARROW JET TAXI AEREO LTDA;9880
0;07/03/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;03TIM;171
0;25/09/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000898.0;Telephony;14 BRASIL TELECOM S.A.;741
0;11/06/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000898.0;Telephony;14 BRASIL TELECOM S.A.;449
0;15/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;27052013OI S.A.;95
0;25/01/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000111.0;Telephony;BRASIL TELECOM CELULAR S/A;6
0;25/03/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000898.0;Telephony;BRASIL TELECOM CELULAR S/A;444
0;14/03/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000898.0;Telephony;BRASIL TELECOM CELULAR S/A;450
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;976
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;288
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;4
0;25/04/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;448
0;25/04/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;0
0;14/05/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;495
0;17/06/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;777
0;17/07/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;344
0;14/08/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;350
0;12/09/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;818
0;11/10/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;457
0;11/10/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;93
0;18/11/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;331
0;18/11/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;71
0;18/11/2013 00:00;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;12
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;8
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;306
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;CELULAR FUNCIONAL;243
0;16/03/2013 00:00;879;DEM;PR;Abelardo Lupion;33530486000129.0;Telephony;Embratel;12
0;16/05/2013 00:00;879;DEM;PR;Abelardo Lupion;33530486000129.0;Telephony;Embratel - Empresa Brasileira de Telecomunicações S/A;11
0;16/11/2013 00:00;879;DEM;PR;Abelardo Lupion;33530486000129.0;Telephony;EMBRATEL EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES S/A;5
0;16/09/2013 00:00;879;DEM;PR;Abelardo Lupion;33530486000129.0;Telephony;EMBRATEL EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES S/A;27
0;16/07/2013 00:00;879;DEM;PR;Abelardo Lupion;33530486000129.0;Telephony;EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES S/A;6
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;1088
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;927
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;870
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;460
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;352
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;333
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;332
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;258
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;243
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;155
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;150
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;IMÓVEL FUNCIONAL;95
0;01/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI;92
0;01/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI;126
0;01/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI;79
0;01/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI;67
0;01/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI;12
0;25/08/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000111.0;Telephony;OI MOVEL;575
0;25/07/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000111.0;Telephony;OI MOVEL;596
0;11/05/2013 00:00;879;DEM;PR;Abelardo Lupion;5423963000111.0;Telephony;OI MOVEL;459
0;11/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI MOVEL;111
0;01/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;102
0;01/08/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;96
0;01/06/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;Oi S.A;126
0;01/08/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;126
0;01/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;89
0;01/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;74
0;01/06/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;Oi S.A;83
0;01/06/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;Oi S.A;67
0;01/08/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;83
0;01/08/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;68
0;01/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;10
0;01/09/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;96
0;01/09/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;135
0;01/09/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;83
0;01/09/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;68
0;27/06/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;110
0;15/07/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;111
0;15/08/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;108
0;15/09/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;107
0;27/10/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A;108
0;01/06/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;96
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;90
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;125
0;16/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;77
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;67
0;01/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;45
0;15/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;110
0;15/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;108
0;15/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;88
0;15/01/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;88
0;15/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764032185.0;Telephony;OI S.A;88
0;01/12/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A.;1113
0;27/05/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A.;110
0;27/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A.;113
0;27/04/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S.A.;89
0;01/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;86
0;01/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;92
0;01/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;131
0;01/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;80
0;01/03/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;70
0;01/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;75
0;01/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;66
0;15/02/2013 00:00;879;DEM;PR;Abelardo Lupion;76535764000143.0;Telephony;OI S/A;123
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1720
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1670
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1637
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1630
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1606
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1530
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1389
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1344
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1318
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;1258
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;921
1;2013;879;DEM;PR;Abelardo Lupion;;Telephony;RAMAL;559
0;25/05/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM;126
0;07/04/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM;168
0;07/02/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;tim;112
0;07/03/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM;112
0;25/05/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM;112
0;07/02/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S.A.;141
0;07/01/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S.A.;171
0;07/01/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S.A.;112
0;19/01/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;Tim Celular S.A.;116
0;10/05/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;Tim Celular S.A.;392
0;10/03/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;Tim Celular S.A.;370
0;07/10/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;136
0;07/09/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;463
0;07/08/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;123
0;07/11/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;112
0;07/11/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;123
0;07/10/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;121
0;07/08/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR S/A;115
0;19/08/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;343
0;19/10/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;426
0;19/09/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;507
0;19/03/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;243
0;19/07/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;461
0;19/12/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM CELULAR S/A;385
0;25/06/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR SA;129
0;25/06/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050005140.0;Telephony;TIM CELULAR SA;117
0;19/05/2013 00:00;879;DEM;PR;Abelardo Lupion;4206050012863.0;Telephony;TIM S/A;595
0;27/05/2013 12:20;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - CARTA COMERCIAL;1
0;03/04/2013 17:25;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - CARTA REGISTRADA;16
0;17/12/2013 17:26;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX / EMS;143
0;10/01/2013 15:08;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;66
0;06/03/2013 15:10;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;51
0;24/04/2013 16:12;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;61
0;21/05/2013 15:44;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;49
0;06/06/2013 11:30;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;49
0;10/06/2013 16:11;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;49
0;12/06/2013 09:32;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;49
0;19/06/2013 13:42;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;49
0;01/07/2013 10:31;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;55
0;16/10/2013 15:09;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX 10;85
0;01/02/2013 16:42;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;58
0;05/02/2013 17:55;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;64
0;15/02/2013 11:34;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;35
0;19/02/2013 10:10;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;31
0;21/02/2013 15:18;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;39
0;06/03/2013 17:21;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;07/03/2013 11:10;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;39
0;08/03/2013 14:31;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;25
0;25/03/2013 14:54;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;34
0;26/03/2013 13:33;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;39
0;05/04/2013 10:29;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;42
0;03/04/2013 14:53;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;26
0;01/04/2013 15:47;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;22
0;03/04/2013 14:22;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;39
0;17/04/2013 15:49;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;53
0;18/04/2013 15:09;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;26
0;19/04/2013 14:37;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;76
0;02/05/2013 12:18;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;26
0;14/05/2013 09:17;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;18
0;16/05/2013 16:27;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;76
0;22/05/2013 17:11;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;25
0;03/06/2013 15:01;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
0;05/06/2013 10:51;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;45
0;05/06/2013 16:11;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;27
0;18/06/2013 13:52;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;72
0;19/06/2013 13:42;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;41
0;01/07/2013 14:43;879;DEM;PR;Abelardo Lupion;;Postal Services;CORREIOS - SEDEX CONVENCIONAL;28
