bugged_date;receipt_date;deputy_id;political_party;state_code;deputy_name;receipt_social_security_number;receipt_description;establishment_name;receipt_value
0;27/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;3530749000139.0;Fuels and lubricants.;AUTO POSTO 314 NORTE LTDA;70
0;24/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO  LTDA;104
0;17/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;100
0;15/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;100
0;27/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;77
0;06/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;131
0;18/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2840
0;14/05/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2517
0;21/06/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2509
0;20/07/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2720
0;21/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2498
0;25/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2701
0;21/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2724
0;12/12/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2110
0;19/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;126
0;22/03/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AV ESMERALDA LTDA;2518
0;24/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AVENIDA ESMERALDA LTDA;2799
0;22/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AVENIDA ESMERALDA LTDA;3005
0;22/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;6143204000168.0;Fuels and lubricants.;AUTO POSTO AVENIDA ESMERALDA LTDA;150
0;08/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;5470808000156.0;Fuels and lubricants.;AUTO POSTO EIXINHO LTDA;85
0;09/04/2013 00:00;1772;PSB;SP;Abelardo Camarinha;3482208000182.0;Fuels and lubricants.;AUTO POSTO JK LTDA;50
0;24/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;7338640000155.0;Fuels and lubricants.;AUTO POSTO JR LTDA;116
0;29/08/2013 00:00;1772;PSB;SP;Abelardo Camarinha;9215903000164.0;Fuels and lubricants.;AUTO POSTO MORADA DOS NOBRES LTDA;130
0;21/10/2013 00:00;1772;PSB;SP;Abelardo Camarinha;22546386000174.0;Fuels and lubricants.;AUTO POSTO REAL LTDA;130
0;23/02/2013 00:00;1772;PSB;SP;Abelardo Camarinha;2326411000105.0;Fuels and lubricants.;AUTO POSTO SÃO GERMANO LTDA.;115
0;24/01/2013 00:00;1772;PSB;SP;Abelardo Camarinha;37063328002372.0;Fuels and lubricants.;AUTO SHOPPING DERIVADOS DE PETROLEO LTDA;115
0;06/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597002140.0;Fuels and lubricants.;Cascol Combustíveis para Veículos LTDA;99
0;06/11/2013 00:00;1772;PSB;SP;Abelardo Camarinha;306597002140.0;Fuels and lubricants.;Cascol Combustíveis para Veículos LTDA;100
